用户ID,用户名,密码,姓名,联系方式,余额,订单数量,积分,最后登录时间
2,user002,pwd002,李四,13900000002,150.5,8,80,"2025-04-02 14:30:00"
3,user003,pwd003,王五,15000000003,80.2,3,30,"2025-04-03 09:15:00"
4,user004,pwd004,赵六,15200000004,200,10,100,"2025-04-04 16:20:00"
5,user005,pwd005,孙七,13600000005,120.8,6,60,"2025-04-05 11:45:00"
6,user006,pwd006,周八,15900000006,90.3,4,40,"2025-04-06 13:00:00"
7,user007,pwd007,吴九,13700000007,180.6,9,90,"2025-04-07 15:30:00"
8,user008,pwd008,郑十,15800000008,70.4,2,20,"2025-04-08 08:40:00"
9,user009,pwd009,陈十一,13500000009,220.9,12,120,"2025-04-09 17:10:00"
10,user010,pwd010,杨十二,15100000010,140.1,7,70,"2025-04-10 10:20:00"
11,user011,pwd011,刘十三,13400000011,60.7,1,10,"2025-04-11 14:50:00"
12,user012,pwd012,黄十四,15300000012,250,15,150,"2025-04-12 09:30:00"
13,user013,pwd013,许十五,13300000013,110.3,4,40,"2025-04-13 16:45:00"
14,user014,pwd014,何十六,15500000014,85.6,3,30,"2025-04-14 11:10:00"
15,user015,pwd015,高十七,13000000015,160.8,7,70,"2025-04-15 13:20:00"
16,user016,pwd016,林十八,15600000016,98.2,2,20,"2025-04-16 08:50:00"
17,user017,pwd017,郭十九,13100000017,210.4,10,100,"2025-04-17 15:45:00"
18,user018,pwd018,马二十,15700000018,75.9,1,10,"2025-04-18 10:30:00"
19,user019,pwd019,胡二一,13200000019,170.6,6,60,"2025-04-19 14:00:00"
20,user020,pwd020,朱二二,15400000020,105.3,5,50,"2025-04-20 09:45:00"
